Analyzer,Similarity,T1,C1,T2,C2,MAP,P@10,R-Prec,bpref,recip_rank,InterpolatedPrecision,Recall
StandardAnalyzer,LMDirichlet,1,,,1,0.3273,0.2533,0.3125,0.6850,0.7005,0.7191,0.6401741970604246
EnglishAnalyzer,LMDirichlet,1,,,1,0.3242,0.2529,0.3133,0.7076,0.6872,0.7034,0.6619488296135003
WhitespaceAnalyzer,BM25,,1,1,,0.3230,0.2507,0.3197,0.6818,0.7090,0.7267,0.637996733805117
WhitespaceAnalyzer,TFIDF,1,,,1,0.3139,0.2467,0.3175,0.6688,0.7126,0.7281,0.6265650517147523
SimpleAnalyzer,TFIDF,1,1,,,0.3136,0.2507,0.3122,0.6719,0.7238,0.7405,0.6341861731083288
WhitespaceAnalyzer,LMDirichlet,1,1,,,0.3124,0.2400,0.3008,0.6709,0.6822,0.7016,0.6260206859009254
WhitespaceAnalyzer,LMJelinekMercer,,1,1,,0.3108,0.2427,0.3038,0.6685,0.7115,0.7234,0.6243875884594448
StandardAnalyzer,TFIDF,1,1,,,0.3097,0.2502,0.3105,0.6717,0.7210,0.7387,0.6336418072945019
WhitespaceAnalyzer,LMDirichlet,1,,,1,0.3062,0.2440,0.3001,0.6614,0.6863,0.7035,0.6140446379967338
WhitespaceAnalyzer,LMDirichlet,,1,1,,0.3045,0.2422,0.3016,0.6736,0.6642,0.6922,0.6298312465977136
SimpleAnalyzer,TFIDF,,1,1,,0.2899,0.2364,0.2886,0.6350,0.6939,0.7079,0.5988023952095808
StandardAnalyzer,TFIDF,,1,1,,0.2878,0.2347,0.2872,0.6352,0.6902,0.7052,0.5993467610234078
WhitespaceAnalyzer,TFIDF,1,1,,,0.2834,0.2249,0.2805,0.6420,0.6740,0.6932,0.5988023952095808
WhitespaceAnalyzer,TFIDF,,1,1,,0.2587,0.2071,0.2580,0.6043,0.6329,0.6498,0.5661404463799673
